reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
3515,1481,-12.21243647493479,-76.92636308119143,desmonte,2026-06-06,True,7
3516,1482,-12.19347630305899,-76.95685131096137,desmonte,2026-04-07,True,1
3517,1482,-12.193215206468789,-76.95786888491608,desmonte,2026-05-07,True,1
3518,1483,-12.192942935336394,-76.95644142414984,recojo_consolidado,2026-04-29,True,1
3519,1484,-12.186293161712943,-76.96348182355004,desmonte,2026-05-05,False,51
3520,1484,-12.192223310838088,-76.95680312406482,desmonte,2026-05-23,True,1
3521,1484,-12.211519901062799,-76.95722932930443,reciclaje_domiciliario,2026-04-11,True,5
3522,1485,-12.193351918314193,-76.95705321067355,recojo_consolidado,2026-06-07,True,1
3523,1486,-12.228646185552295,-76.93039158687832,reciclaje_domiciliario,2026-06-03,True,30
3524,1486,-12.1996725312478,-76.95653965448614,desmonte,2026-04-30,True,2
3525,1486,-12.209878455829253,-76.95646598577946,desmonte,2026-05-20,True,-1
3526,1486,-12.196514679690308,-76.92629275398644,desmonte,2026-05-31,True,11
3527,1487,-12.212538125988726,-76.93205234862666,desmonte,2026-05-09,True,16
3528,1487,-12.215959315576697,-76.94227759509951,reciclaje_domiciliario,2026-04-21,True,4
3529,1488,-12.189755295558143,-76.9427610870435,recojo_consolidado,2026-05-02,True,21
3530,1489,-12.215739448503834,-76.94210515772558,desmonte,2026-05-27,True,4
3531,1489,-12.194938633179206,-76.95939846917243,reciclaje_domiciliario,2026-07-01,True,34
3532,1490,-12.210678796005173,-76.9214136304178,reciclaje_domiciliario,2026-04-23,False,-1
3533,1490,-12.210886675755852,-76.95662937468305,desmonte,2026-04-14,True,5
3534,1491,-12.213882793197124,-76.92704726032386,desmonte,2026-04-29,True,-1
3535,1491,-12.188381369127923,-76.93632002580442,recojo_consolidado,2026-06-19,True,41
3536,1492,-12.206875421966,-76.93577706540162,desmonte,2026-04-18,True,-1
3537,1492,-12.19633814146016,-76.95389932248753,desmonte,2026-06-14,True,0
3538,1492,-12.201097429896125,-76.95816556370212,desmonte,2026-04-17,True,2
3539,1493,-12.194768485208819,-76.93059611054585,reciclaje_domiciliario,2026-05-03,True,10
3540,1493,-12.212708874574291,-76.93216448955488,recojo_consolidado,2026-05-20,True,16
3541,1494,-12.212846383366003,-76.93188677296467,desmonte,2026-06-17,True,16
3542,1495,-12.21672825803881,-76.92488952673726,desmonte,2026-05-27,True,37
3543,1495,-12.231389807074459,-76.94242390682564,recojo_consolidado,2026-06-22,False,-1
3544,1496,-12.189681939895884,-76.93321625612808,reciclaje_domiciliario,2026-05-02,False,-1
3545,1496,-12.203174621417567,-76.95804248456902,recojo_consolidado,2026-04-10,True,17
3546,1497,-12.211545560081234,-76.93137638955581,reciclaje_domiciliario,2026-04-21,True,16
3547,1498,-12.211959729472547,-76.92201644943835,reciclaje_domiciliario,2026-05-08,True,22
3548,1499,-12.195756203419789,-76.95421356330309,desmonte,2026-04-07,True,0
3549,1499,-12.193432517724608,-76.957923099997,desmonte,2026-04-10,True,1
3550,1499,-12.19548782578025,-76.92996562346578,reciclaje_domiciliario,2026-04-06,True,99
3551,1500,-12.21145239793906,-76.93221201302605,desmonte,2026-06-29,True,16
3552,1500,-12.196775850037598,-76.92541069492289,desmonte,2026-04-08,True,11
3553,1501,-12.210640947426628,-76.93234907354824,desmonte,2026-07-01,True,97
3554,1501,-12.19290308996404,-76.95761180321183,desmonte,2026-05-30,True,1
3555,1502,-12.19379344772514,-76.95758240767726,reciclaje_domiciliario,2026-06-09,True,1
3556,1502,-12.215670901348211,-76.94127988902575,desmonte,2026-04-19,True,4
3557,1502,-12.213254397352005,-76.92732228003614,recojo_consolidado,2026-07-01,True,-1
3558,1503,-12.212472946448534,-76.92532169292744,desmonte,2026-04-09,True,7
3559,1503,-12.19306895620135,-76.95772431264076,reciclaje_domiciliario,2026-05-26,True,1
3560,1504,-12.211110787599148,-76.92237662724602,desmonte,2026-06-27,True,22
3561,1505,-12.23059665551328,-76.92648475625181,desmonte,2026-04-09,True,6
3562,1505,-12.231307906858255,-76.92662123642151,desmonte,2026-06-30,True,6
3563,1505,-12.193918205738802,-76.95892591347769,desmonte,2026-06-02,True,1
3564,1506,-12.18729592043751,-76.96135287567365,reciclaje_domiciliario,2026-06-11,False,-1
3565,1506,-12.190045203760205,-76.94284956831096,desmonte,2026-04-30,True,21
3566,1506,-12.202664528710407,-76.9567192113157,recojo_consolidado,2026-06-13,True,17
3567,1507,-12.193680890226211,-76.94158150497056,desmonte,2026-05-07,True,12
3568,1508,-12.211260515825105,-76.95669780340226,desmonte,2026-06-26,True,5
3569,1508,-12.192390432376165,-76.94220625287349,reciclaje_domiciliario,2026-07-02,True,12
3570,1509,-12.193001506790727,-76.95772974173309,desmonte,2026-06-28,True,1
3571,1509,-12.194223669533551,-76.93083236877567,desmonte,2026-06-14,True,10
3572,1509,-12.223141163942097,-76.92961387521302,desmonte,2026-05-21,False,-1
3573,1509,-12.230821458487153,-76.95414470047763,desmonte,2026-05-09,True,-1
3574,1510,-12.193491722443627,-76.94157552658244,desmonte,2026-05-10,True,12
3575,1510,-12.193091023901976,-76.95963991622597,recojo_consolidado,2026-06-26,True,1
3576,1510,-12.231380677001956,-76.92804702511656,desmonte,2026-06-01,True,72
3577,1510,-12.193427138326687,-76.95738699328112,recojo_consolidado,2026-05-24,True,1
3578,1510,-12.199605738532885,-76.95701574990271,recojo_consolidado,2026-05-30,True,2
3579,1510,-12.192973754857055,-76.95737401935176,desmonte,2026-05-05,True,1
3580,1510,-12.225777300470376,-76.94411429722442,reciclaje_domiciliario,2026-05-21,True,28
3581,1510,-12.212029774741263,-76.92524422753658,recojo_consolidado,2026-06-04,True,7
3582,1511,-12.219196496042342,-76.9599171075643,desmonte,2026-06-15,False,-1
3583,1511,-12.192985091435911,-76.95731889291554,desmonte,2026-06-06,True,1
3584,1511,-12.1931546212793,-76.94299426235297,reciclaje_domiciliario,2026-04-21,True,-1
3585,1511,-12.194666874354859,-76.95823942088423,reciclaje_domiciliario,2026-04-30,True,1
3586,1512,-12.19720323411214,-76.9370134287134,recojo_consolidado,2026-05-27,True,63
3587,1512,-12.186975577248614,-76.9256329401058,desmonte,2026-05-28,False,-1
3588,1512,-12.234211936062286,-76.9619640980842,desmonte,2026-06-08,False,-1
3589,1512,-12.195882883429917,-76.95408236948946,reciclaje_domiciliario,2026-05-18,True,0
3590,1513,-12.189266320859494,-76.93741305539662,desmonte,2026-04-16,True,41
3591,1513,-12.212150564529612,-76.92572608592648,reciclaje_domiciliario,2026-06-17,True,7
3592,1513,-12.199697717065396,-76.95905450005597,desmonte,2026-05-13,True,-1
3593,1513,-12.201436843571269,-76.96193242408648,desmonte,2026-04-24,True,90
3594,1513,-12.19337959814754,-76.9577563102226,recojo_consolidado,2026-06-28,True,1
3595,1513,-12.207156592383049,-76.93592548682868,reciclaje_domiciliario,2026-05-12,True,14
3596,1514,-12.1960819632995,-76.95384396686842,reciclaje_domiciliario,2026-05-13,True,0
3597,1515,-12.196781928433438,-76.94622129621045,recojo_consolidado,2026-04-08,True,15
3598,1515,-12.196247214457262,-76.95485820187132,desmonte,2026-05-31,True,0
3599,1515,-12.19383856366142,-76.95902828055407,reciclaje_domiciliario,2026-04-27,True,1
3600,1516,-12.211118266291889,-76.93190980819594,desmonte,2026-06-27,True,16
3601,1516,-12.193090800105187,-76.95679955703272,reciclaje_domiciliario,2026-05-12,True,1
3602,1516,-12.22674440049216,-76.9618111756086,recojo_consolidado,2026-06-12,True,3
3603,1517,-12.201971771140194,-76.96019595653597,recojo_consolidado,2026-05-10,True,8
3604,1518,-12.193487244018778,-76.9421857013423,desmonte,2026-05-11,True,12
3605,1518,-12.21115215733555,-76.92567923591652,recojo_consolidado,2026-06-05,True,7
3606,1518,-12.23204103206292,-76.92612070445448,desmonte,2026-04-20,True,6
3607,1519,-12.229048310801135,-76.92965708388878,reciclaje_domiciliario,2026-05-25,True,30
3608,1519,-12.196160646906234,-76.95428398464111,recojo_consolidado,2026-06-12,True,0
3609,1520,-12.192806311499698,-76.95750976271015,reciclaje_domiciliario,2026-05-05,True,1
3610,1520,-12.211978309948385,-76.92307975953464,reciclaje_domiciliario,2026-05-18,True,22
3611,1520,-12.2250222112941,-76.94505820815071,recojo_consolidado,2026-05-19,True,28
3612,1521,-12.216258350480626,-76.94251316044605,desmonte,2026-06-22,True,4
3613,1522,-12.224766402310054,-76.94240725253293,reciclaje_domiciliario,2026-04-10,True,-1
3614,1522,-12.193393416404328,-76.9580151335744,reciclaje_domiciliario,2026-06-02,True,1
3615,1523,-12.223835354530923,-76.94231873256724,desmonte,2026-05-16,True,19
3616,1523,-12.199553689115843,-76.9574362411915,recojo_consolidado,2026-06-21,True,2
3617,1523,-12.199533807262112,-76.95778026483488,desmonte,2026-07-03,True,2
3618,1524,-12.212697121792484,-76.92616236120385,desmonte,2026-05-01,True,7
3619,1524,-12.207454501107822,-76.93690454982304,recojo_consolidado,2026-06-23,True,14
3620,1525,-12.218784331386104,-76.96083996963264,desmonte,2026-05-03,False,-1
3621,1525,-12.21542616630233,-76.94173933792035,reciclaje_domiciliario,2026-06-30,True,4
3622,1526,-12.20029695113218,-76.95620008363716,recojo_consolidado,2026-06-05,True,2
3623,1526,-12.213199182282418,-76.92474736197263,recojo_consolidado,2026-04-14,True,47
3624,1526,-12.21349489551119,-76.94783498459105,reciclaje_domiciliario,2026-05-16,False,-1
3625,1527,-12.227935748701775,-76.92423937765412,recojo_consolidado,2026-06-06,True,96
3626,1527,-12.211249819368376,-76.9568465122264,desmonte,2026-06-24,True,5
3627,1528,-12.212726831491208,-76.93172923623726,desmonte,2026-04-20,True,16
3628,1528,-12.21176610986776,-76.92577422853076,reciclaje_domiciliario,2026-05-14,True,7
3629,1528,-12.194100418089803,-76.95746387568767,reciclaje_domiciliario,2026-05-25,True,1
3630,1529,-12.211660613514985,-76.93189246832625,recojo_consolidado,2026-04-25,True,16
3631,1529,-12.217062498765165,-76.94209634543458,desmonte,2026-04-13,True,4
3632,1529,-12.195870068601872,-76.9548631626666,desmonte,2026-05-05,True,0
3633,1529,-12.197209418982762,-76.92677729382916,desmonte,2026-05-22,True,-1
3634,1529,-12.21242785640234,-76.92276570431667,desmonte,2026-05-09,True,22
3635,1529,-12.196480593953877,-76.95439895243226,reciclaje_domiciliario,2026-04-18,False,0
3636,1530,-12.212057666018076,-76.92512156185227,desmonte,2026-06-09,True,7
3637,1530,-12.216612405166522,-76.91577758303455,desmonte,2026-05-05,False,-1
3638,1530,-12.211209566198857,-76.9559429845564,desmonte,2026-05-18,True,5
3639,1530,-12.1942621846355,-76.95672727355823,desmonte,2026-06-11,True,1
3640,1531,-12.218079465000814,-76.94243397098364,desmonte,2026-06-14,False,-1
3641,1531,-12.227786573937625,-76.96229268354217,recojo_consolidado,2026-05-14,True,3
3642,1531,-12.19324866243552,-76.95791067619922,recojo_consolidado,2026-06-19,True,1
3643,1532,-12.194807496631034,-76.95835405319363,reciclaje_domiciliario,2026-06-10,True,1
3644,1532,-12.201390962977534,-76.9610610509859,desmonte,2026-06-01,True,8
3645,1532,-12.19553075471466,-76.94560339201769,desmonte,2026-06-17,True,15
3646,1533,-12.195412489500201,-76.93103740985676,desmonte,2026-06-06,True,10
3647,1533,-12.198530010555535,-76.94155790294552,reciclaje_domiciliario,2026-06-06,False,-1
3648,1533,-12.216682841413999,-76.9420099194899,desmonte,2026-06-30,True,4
3649,1533,-12.193186800399955,-76.94209793540338,desmonte,2026-06-08,True,12
3650,1534,-12.19253469687565,-76.96267609055349,recojo_consolidado,2026-05-06,False,-1
3651,1534,-12.197743667108163,-76.92491181470145,reciclaje_domiciliario,2026-05-21,True,-1
3652,1535,-12.18640894286829,-76.96342943563238,desmonte,2026-06-01,True,51
3653,1536,-12.211448973921291,-76.95651077793069,reciclaje_domiciliario,2026-05-08,True,5
3654,1536,-12.193812945094496,-76.94125490845622,desmonte,2026-06-17,True,12
3655,1537,-12.230336699968095,-76.94043044821194,desmonte,2026-04-08,False,-1
3656,1538,-12.231371931659947,-76.92853396860694,recojo_consolidado,2026-06-28,True,59
3657,1538,-12.194501750357025,-76.95718210977796,desmonte,2026-05-23,True,1
3658,1538,-12.23262587071072,-76.92727786334586,desmonte,2026-04-25,True,6
3659,1539,-12.196887607626723,-76.94573992560368,reciclaje_domiciliario,2026-04-27,True,15
3660,1539,-12.211406680960653,-76.95660840810481,desmonte,2026-05-24,True,5
3661,1539,-12.2278764342603,-76.96180241649837,reciclaje_domiciliario,2026-05-21,False,3
3662,1540,-12.211629275010301,-76.92640616991778,recojo_consolidado,2026-04-16,True,7
3663,1541,-12.202437656045571,-76.95789832552904,desmonte,2026-05-26,True,17
3664,1542,-12.193325093228683,-76.95715782526975,desmonte,2026-07-01,True,1
3665,1542,-12.193366984579239,-76.9573143469989,desmonte,2026-05-28,True,1
3666,1543,-12.193392289402542,-76.95733436404143,desmonte,2026-07-01,True,1
3667,1544,-12.222751123882272,-76.94152122326895,reciclaje_domiciliario,2026-04-17,True,19
3668,1545,-12.226524799578767,-76.94464135240999,desmonte,2026-06-15,True,28
3669,1545,-12.20201147421036,-76.93359433446392,desmonte,2026-06-21,False,-1
3670,1545,-12.231541402390546,-76.92672250744825,reciclaje_domiciliario,2026-05-09,True,6
3671,1545,-12.21741600254235,-76.95006638371424,reciclaje_domiciliario,2026-06-08,True,31
3672,1545,-12.188497419198015,-76.9361479819175,recojo_consolidado,2026-04-29,True,41
3673,1546,-12.211194776069393,-76.93184307620545,desmonte,2026-05-01,True,16
3674,1547,-12.201161620191362,-76.96068887437055,reciclaje_domiciliario,2026-05-19,True,8
3675,1547,-12.231174923162575,-76.92659153084227,desmonte,2026-06-08,True,6
3676,1548,-12.213903220798676,-76.95065445995687,recojo_consolidado,2026-06-09,True,88
3677,1548,-12.199357463181341,-76.95615868485638,recojo_consolidado,2026-07-04,True,2
3678,1549,-12.211242349193338,-76.9562647079521,reciclaje_domiciliario,2026-04-16,True,5
3679,1549,-12.216770875929441,-76.94199153728799,reciclaje_domiciliario,2026-06-15,True,4
3680,1550,-12.206299633451241,-76.93628986006777,reciclaje_domiciliario,2026-05-23,True,-1
3681,1550,-12.193115491853678,-76.95729338674869,reciclaje_domiciliario,2026-07-02,True,1
3682,1550,-12.211495792584971,-76.95742879123806,desmonte,2026-05-20,True,5
3683,1550,-12.21089099797052,-76.95635040756683,reciclaje_domiciliario,2026-06-08,True,5
3684,1550,-12.219282943549054,-76.91592208011704,recojo_consolidado,2026-05-20,False,-1
3685,1551,-12.19341210899033,-76.95842002196399,reciclaje_domiciliario,2026-06-05,True,1
3686,1552,-12.232103770217034,-76.92914372319481,desmonte,2026-04-26,True,-1
3687,1552,-12.194073939792593,-76.95902932443096,desmonte,2026-04-10,True,1
3688,1552,-12.217138394879555,-76.94960543593001,reciclaje_domiciliario,2026-05-07,True,31
3689,1553,-12.193793220617934,-76.95713509062669,desmonte,2026-04-23,True,1
3690,1553,-12.228493991831371,-76.9288447973485,desmonte,2026-05-24,True,-1
3691,1553,-12.215873701313004,-76.942070550776,desmonte,2026-06-23,True,4
3692,1554,-12.188618047483184,-76.9367125242393,desmonte,2026-06-02,True,41
3693,1554,-12.210133805379376,-76.95621567172867,desmonte,2026-06-23,True,-1
3694,1554,-12.211208883733981,-76.95696862367242,desmonte,2026-07-01,True,5
3695,1555,-12.196537689803584,-76.93713811701748,recojo_consolidado,2026-04-06,True,55
3696,1555,-12.193370733814508,-76.9591464239431,desmonte,2026-05-22,True,1
3697,1556,-12.192486070344211,-76.95718797473181,desmonte,2026-05-05,True,1
3698,1556,-12.191079341528537,-76.93104253265379,desmonte,2026-05-27,True,-1
3699,1556,-12.200643763717434,-76.95711937099993,reciclaje_domiciliario,2026-05-09,True,2
3700,1557,-12.21629246638061,-76.94276220509265,recojo_consolidado,2026-06-08,True,4
3701,1557,-12.193466288184238,-76.95794224416193,reciclaje_domiciliario,2026-05-13,True,1
3702,1558,-12.196032632317456,-76.9534840427635,recojo_consolidado,2026-05-18,True,0
3703,1558,-12.211473437210193,-76.95682422855438,desmonte,2026-06-21,True,5
3704,1558,-12.228951642234877,-76.92961729781342,desmonte,2026-05-17,True,30
3705,1558,-12.20323174339391,-76.95858654085772,recojo_consolidado,2026-06-11,True,17
3706,1559,-12.193308995744248,-76.9404033638283,desmonte,2026-05-15,True,93
3707,1559,-12.215831620602621,-76.92640035210212,desmonte,2026-05-27,True,37
3708,1559,-12.193684117687132,-76.95809155903115,desmonte,2026-06-05,True,1
3709,1559,-12.211615169768324,-76.9318016362937,recojo_consolidado,2026-05-25,True,16
3710,1559,-12.211899878330042,-76.93226716900585,desmonte,2026-06-28,True,16
3711,1560,-12.194002651316909,-76.95715842065023,recojo_consolidado,2026-04-08,True,1
3712,1560,-12.196210027143138,-76.95509783619487,reciclaje_domiciliario,2026-05-13,True,0
3713,1561,-12.193290084902502,-76.95706328989918,desmonte,2026-07-01,True,1
3714,1561,-12.196688901797058,-76.93673562761107,desmonte,2026-06-22,True,63
3715,1562,-12.20157821081695,-76.94852104114308,desmonte,2026-07-03,False,-1
3716,1562,-12.193969596998713,-76.95744239473117,desmonte,2026-06-12,True,1
3717,1563,-12.226303101597436,-76.92459790569993,desmonte,2026-04-13,False,-1
3718,1564,-12.194798854086192,-76.91672490796594,desmonte,2026-04-30,False,-1
3719,1564,-12.195716187395808,-76.93281461944082,reciclaje_domiciliario,2026-04-17,True,-1
3720,1564,-12.226949243935145,-76.96231670844674,desmonte,2026-05-22,True,3
3721,1564,-12.211977744545788,-76.95661088494273,recojo_consolidado,2026-06-08,True,5
3722,1565,-12.195471866043148,-76.94641938212571,desmonte,2026-05-31,True,15
3723,1565,-12.212670384602127,-76.92641633559259,recojo_consolidado,2026-06-06,True,7
3724,1566,-12.223347492490158,-76.94101656626243,reciclaje_domiciliario,2026-04-17,True,19
3725,1566,-12.212977179304472,-76.93147478966242,recojo_consolidado,2026-05-12,True,16
3726,1567,-12.195412909409727,-76.93168113964512,reciclaje_domiciliario,2026-04-21,True,10
3727,1567,-12.21161493434242,-76.92567974080029,desmonte,2026-06-16,True,7
3728,1567,-12.193443525783284,-76.9574606511454,reciclaje_domiciliario,2026-04-14,True,1
3729,1568,-12.192689305066933,-76.94194655257806,recojo_consolidado,2026-04-17,True,12
3730,1568,-12.212663103737713,-76.93130392940365,reciclaje_domiciliario,2026-05-12,True,16
3731,1569,-12.203165732982127,-76.95764067333761,recojo_consolidado,2026-06-10,True,17
3732,1569,-12.195768500701726,-76.93151209262615,desmonte,2026-05-12,True,10
3733,1570,-12.231874420484958,-76.92629192683349,recojo_consolidado,2026-06-29,True,6
3734,1571,-12.187359683106123,-76.96344350138762,recojo_consolidado,2026-06-17,True,20
3735,1572,-12.193089760328387,-76.95825675398689,recojo_consolidado,2026-05-18,True,1
3736,1573,-12.219099245566218,-76.93948064063821,reciclaje_domiciliario,2026-04-08,True,32
3737,1573,-12.211332026373045,-76.92242998268638,recojo_consolidado,2026-04-29,True,22
